"2011/cpansa-io-socket-ssl-2010-4334.json","2011-01-14T00:00:00"
"2011/cpansa-dpkg-2010-1679.json","2011-01-11T00:00:00"
"2011/cpansa-dpkg-2011-0402.json","2011-01-11T00:00:00"
"2011/cpansa-mhonarc-2011-01.json","2011-01-09T00:00:00"
"2011/cpansa-mhonarc-2011-02.json","2011-01-09T00:00:00"
"2010/cpansa-cgi-simple-2010-02.json","2010-12-27T00:00:00"
"2010/cpansa-cgi-simple-2010-01.json","2010-12-27T00:00:00"
"2010/cpansa-cgi-2010-4411.json","2010-12-06T00:00:00"
"2010/cpansa-cgi-2010-2761.json","2010-12-06T00:00:00"
"2010/cpansa-cgi-simple-2010-2761.json","2010-12-06T00:00:00"
"2010/cpansa-cgi-2010-02.json","2010-11-08T00:00:00"
"2010/cpansa-net-openid-consumer-2010-01.json","2010-11-06T00:00:00"
"2010/cpansa-win32-printer-2009-3743-jquery.json","2010-08-26T00:00:00"
"2010/cpansa-libwww-perl-2010-01.json","2010-07-06T00:00:00"
"2010/cpansa-safe-2010-1168.json","2010-06-21T00:00:00"
"2010/cpansa-dpkg-2004-2768.json","2010-06-08T00:00:00"
"2010/cpansa-catalyst-controller-combine-2010-01.json","2010-05-21T00:00:00"
"2010/cpansa-mt-2010-1985.json","2010-05-19T00:00:00"
"2010/cpansa-safe-2010-1447.json","2010-05-19T00:00:00"
"2010/cpansa-perl-2010-1158.json","2010-04-20T00:00:00"
"2010/cpansa-dpkg-2010-0396.json","2010-03-15T00:00:00"
"2010/cpansa-graphics-colornames-2010-02.json","2010-02-11T00:00:00"
"2010/cpansa-cgi-2010-01.json","2010-02-05T00:00:00"
"2010/cpansa-compress-raw-bzip2-2010-0405.json","2010-01-27T00:00:00"
"2009/cpansa-html-parser-2009-3627.json","2009-10-29T00:00:00"
"2009/cpansa-perl-2009-3626.json","2009-10-29T00:00:00"
"2009/cpansa-cpan-2009-01.json","2009-09-23T00:00:00"
"2009/cpansa-ipc-run-2009-01.json","2009-09-14T00:00:00"
"2009/cpansa-io-socket-ssl-2009-3024.json","2009-08-31T00:00:00"
"2009/cpansa-compress-raw-bzip2-2009-1884.json","2009-08-19T00:00:00"
"2009/cpansa-mojomojo-2009-01.json","2009-08-14T00:00:00"
"2009/cpansa-mt-2009-2492.json","2009-07-17T00:00:00"
"2009/cpansa-mt-2009-2481.json","2009-07-16T00:00:00"
"2009/cpansa-compress-raw-zlib-2009-1391.json","2009-06-16T00:00:00"
"2009/cpansa-mod_perl-2009-01.json","2009-05-11T00:00:00"
"2009/cpansa-dbd-pg-2009-0663.json","2009-04-30T00:00:00"
"2009/cpansa-dbd-pg-2009-1341.json","2009-04-30T00:00:00"
"2009/cpansa-jifty-2009-01.json","2009-04-09T00:00:00"
"2009/cpansa-jifty-2008-01.json","2009-04-08T00:00:00"
"2009/cpansa-mdk-common-2009-0912.json","2009-03-16T00:00:00"
"2009/cpansa-mt-2009-0752.json","2009-03-03T00:00:00"
"2009/cpansa-lemonldap-ng-portal-2009-01.json","2009-02-08T00:00:00"
"2009/cpansa-crypt-openssl-dsa-2009-01.json","2009-01-15T00:00:00"
"2009/cpansa-mt-2008-5846.json","2009-01-05T00:00:00"
"2009/cpansa-mt-2008-5845.json","2009-01-05T00:00:00"
"2009/cpansa-mt-2008-5808.json","2009-01-02T00:00:00"
"2008/cpansa-file-path-2008-5303.json","2008-12-01T00:00:00"
"2008/cpansa-file-path-2008-5302.json","2008-12-01T00:00:00"
"2008/cpansa-cgi-application-plugin-runmodedeclare-2008-01.json","2008-10-20T00:00:00"
"2008/cpansa-tk-2008-01.json","2008-10-01T00:00:00"
"2008/cpansa-devel-stacktrace-2008-3502.json","2008-08-06T00:00:00"
"2008/cpansa-filesys-smbclientparser-2008-3285.json","2008-07-24T00:00:00"
"2008/cpansa-html-perlinfo-2008-01.json","2008-07-04T00:00:00"
"2008/cpansa-file-path-2008-2827.json","2008-06-23T00:00:00"
"2008/cpansa-net-snmp-2008-2292.json","2008-05-18T00:00:00"
"2008/cpansa-imager-2008-1928.json","2008-04-24T00:00:00"
"2008/cpansa-perl-2008-1927.json","2008-04-24T00:00:00"
"2008/cpansa-apache-wyrd-2008-01.json","2008-04-14T00:00:00"
"2008/cpansa-moxy-2008-01.json","2008-04-09T00:00:00"
"2008/cpansa-perlbal-2008-1652.json","2008-04-02T00:00:00"
"2008/cpansa-net-dns-2008-01.json","2008-02-08T00:00:00"
"2008/cpansa-boost-graph-2008-0171-boost.json","2008-01-17T00:00:00"
"2008/cpansa-boost-graph-2008-0172-boost.json","2008-01-17T00:00:00"
"2008/cpansa-tk-2007-4769-tcl.json","2008-01-09T00:00:00"
"2008/cpansa-tcl-2007-4772-tcl.json","2008-01-09T00:00:00"
"2008/cpansa-tcl-2007-6067-tcl.json","2008-01-09T00:00:00"
"2008/cpansa-tk-2007-4772-tcl.json","2008-01-09T00:00:00"
"2008/cpansa-tk-2007-6067-tcl.json","2008-01-09T00:00:00"
"2007/cpansa-cgi-auth-basic-2007-01.json","2007-12-30T00:00:00"
"2007/cpansa-apache-authcas-2007-01.json","2007-12-13T00:00:00"
"2007/cpansa-perl6-pugs-2006-7230-libpcre.json","2007-11-15T00:00:00"
"2007/cpansa-perl-2007-5116.json","2007-11-07T00:00:00"
"2007/cpansa-perl6-pugs-2007-1660-libpcre.json","2007-11-07T00:00:00"
"2007/cpansa-archive-tar-2007-4829.json","2007-11-02T00:00:00"
"2007/cpansa-win32-file-summary-2007-4829.json","2007-11-02T00:00:00"
"2007/cpansa-tcl-2007-5137-tcl.json","2007-09-28T00:00:00"
"2007/cpansa-net-dns-2007-3409.json","2007-06-26T00:00:00"
"2007/cpansa-net-dns-2007-3377.json","2007-06-25T00:00:00"
"2007/cpansa-imager-2007-2459.json","2007-05-02T00:00:00"
"2007/cpansa-libapreq2-2006-01.json","2007-04-17T00:00:00"
"2007/cpansa-mod_perl-2007-01.json","2007-03-29T00:00:00"
"2006/cpansa-jifty-2006-01.json","2006-07-06T00:00:00"
"2006/cpansa-activeperl-2006-2856.json","2006-06-06T00:00:00"
"2006/cpansa-imager-2006-0053.json","2006-04-10T00:00:00"
"2006/cpansa-cgi-session-2006-01.json","2006-04-06T00:00:00"
"2006/cpansa-gpib-2006-1565.json","2006-03-31T00:00:00"
"2006/cpansa-cgi-session-2006-1279.json","2006-03-19T00:00:00"
"2006/cpansa-crypt-cbc-2006-0898.json","2006-02-25T00:00:00"
"2005/cpansa-mail-audit-2005-4536.json","2005-12-31T00:00:00"
"2005/cpansa-perl-2005-3962.json","2005-12-01T00:00:00"
"2005/cpansa-catalyst-runtime-2005-01.json","2005-11-24T00:00:00"
"2005/cpansa-apache-sessionx-2005-01.json","2005-11-15T00:00:00"
"2005/cpansa-catalyst-plugin-static-2005-01.json","2005-11-14T00:00:00"
"2005/cpansa-net-snmp-2005-2811.json","2005-09-07T00:00:00"
"2005/cpansa-net-ssleay-2005-0106.json","2005-05-03T00:00:00"
"2005/cpansa-convert-uulib-2005-1349.json","2005-05-02T00:00:00"
"2005/cpansa-dbi-2005-01.json","2005-05-02T00:00:00"
"2005/cpansa-file-path-2005-0448.json","2005-05-02T00:00:00"
"2005/cpansa-net-server-2005-1127.json","2005-05-02T00:00:00"
"2005/cpansa-perl-2005-0155.json","2005-05-02T00:00:00"
"2005/cpansa-cgi-application-plugin-autorunmode-2005-01.json","2005-03-04T00:00:00"
"2005/cpansa-perl-2005-0156.json","2005-02-07T00:00:00"
"2005/cpansa-cgi-application-dispatch-2005-001.json","2005-01-20T00:00:00"
"2005/cpansa-archive-zip-2004-1096.json","2005-01-10T00:00:00"
"2004/cpansa-activeperl-2004-2286.json","2004-12-31T00:00:00"
"2004/cpansa-activeperl-2004-2022.json","2004-12-31T00:00:00"
"2004/cpansa-file-path-2004-0452.json","2004-12-21T00:00:00"
"2004/cpansa-www-mechanize-2004-01.json","2004-10-31T00:00:00"
"2004/cpansa-activeperl-2004-0377.json","2004-05-04T00:00:00"
"2004/cpansa-gbrowse-2004-01.json","2004-04-05T00:00:00"
"2004/cpansa-ui-dialog-2004-01.json","2004-02-18T00:00:00"
"2003/cpansa-perl-2003-0900.json","2003-12-31T00:00:00"
"2003/cpansa-gbrowse-2003-01.json","2003-08-23T00:00:00"
"2003/cpansa-libzip-2003-0107-zlib.json","2003-03-07T00:00:00"
"2003/cpansa-tk-2003-0107-zlib.json","2003-03-07T00:00:00"
"2003/cpansa-win32-file-summary-2003-0107-zlib.json","2003-03-07T00:00:00"
"2002/cpansa-safe-2002-1323.json","2002-12-11T00:00:00"
"2002/cpansa-mail-mailer-2002-1271.json","2002-11-12T00:00:00"
"2002/cpansa-rpc-xml-2002-01.json","2002-10-29T00:00:00"
"2002/cpansa-digest-md5-2002-0703.json","2002-07-26T00:00:00"
"2002/cpansa-soap-lite-2002-01.json","2002-04-08T00:00:00"
"2002/cpansa-prima-codecs-win32-2002-0059-zlib.json","2002-03-15T00:00:00"
"2002/cpansa-prima-codecs-win64-2002-0059-zlib.json","2002-03-15T00:00:00"
"2001/cpansa-activeperl-2001-0815.json","2001-12-06T00:00:00"
"2001/cpansa-papp-2001-01.json","2001-10-27T00:00:00"
"2001/cpansa-eperl-2001-0733.json","2001-10-18T00:00:00"
"2001/cpansa-libwww-perl-2001-01.json","2001-03-14T00:00:00"
"2001/cpansa-apache-mp3-2001-01.json","2001-01-01T00:00:00"
"2000/cpansa-sperl-2000-0703.json","2000-10-20T00:00:00"
"2000/cpansa-soap-lite-2000-01.json","2000-10-05T00:00:00"
"2000/cpansa-apache-asp-2000-01.json","2000-07-10T00:00:00"
"1999/cpansa-perl-1999-1386.json","1999-12-31T00:00:00"
"1999/cpansa-sperl-1999-0462.json","1999-03-17T00:00:00"
"1998/cpansa-mime-tools-1998-01.json","1998-01-10T00:00:00"
"1997/cpansa-sperl-1999-0034.json","1997-05-29T00:00:00"
"1995/cpansa-libwww-perl-1995-01.json","1995-09-06T00:00:00"
